Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-0.018988416	0.10482372	-5.7409003e-07	-0.066070801
0.20995	0.0050115995	-1.3700469	-0.00025304518	-1.3871675
0.4099	0.0050031962	-2.7276926	-0.00096445847	-2.7083244
0.60985	-0.0023203497	-4.1082416	-0.002134569	-4.0295988
0.8098	-0.0021234755	-5.475275	-0.0037629731	-5.3510477
1.00975	-0.0020370565	-6.7642856	-0.0058491081	-6.672728
1.2097	-0.011534126	-8.1065969	-0.0083922506	-7.994696
1.40965	-0.0097271279	-9.4154682	-0.011391516	-9.3170078
1.6096	-0.013672099	-10.79312	-0.014845856	-10.639719
1.80955	-0.015774311	-12.117577	-0.018754059	-11.962884
2.0095	-0.022404071	-13.441583	-0.023114743	-13.286557
2.20945	-0.031441059	-14.809508	-0.02792636	-14.610792
2.4094	-0.042231839	-16.10083	-0.033187188	-15.935641
2.60935	-0.037797716	-17.398556	-0.038895331	-17.261156
2.8093	-0.049320225	-18.716969	-0.045048714	-18.587387
3.00925	-0.048157617	-20.035763	-0.051645081	-19.914382
3.2092	-0.050770827	-21.337568	-0.058681994	-21.242192
3.40915	-0.049861033	-22.66633	-0.066156824	-22.570861
3.6091	-0.05792895	-24.033876	-0.074066749	-23.900436
3.80905	-0.072204821	-25.337599	-0.082408755	-25.230961
4.009	-0.072207719	-26.666882	-0.091179624	-26.562477
4.20895	-0.072780445	-27.979881	-0.10037594	-27.895026
4.4089	-0.082473628	-29.326231	-0.10999406	-29.228646
4.60885	-0.091209866	-30.656286	-0.12003016	-30.563374
4.8088	-0.094130784	-31.930164	-0.13048017	-31.899247
5.00875	-0.10054819	-33.278378	-0.14133981	-33.236296
5.2087	-0.098862059	-34.588608	-0.15260458	-34.574554
5.40865	-0.1088887	-35.942471	-0.16426974	-35.914049
5.6086	-0.12110238	-37.240135	-0.17633031	-37.254808
5.80855	-0.12124896	-38.591549	-0.18878108	-38.596856
6.0085	-0.13126999	-39.892437	-0.20161661	-39.940215
6.20845	-0.14260064	-41.178196	-0.21483118	-41.284905
6.4084	-0.15585424	-42.578068	-0.22841885	-42.630942
6.60835	-0.15727156	-43.830723	-0.24237341	-43.978343
6.8083	-0.17384268	-45.188251	-0.25668839	-45.327118
7.00825	-0.18209077	-46.48732	-0.27135707	-46.677277
7.2082	-0.18706079	-47.795113	-0.28637246	-48.028827
7.40815	-0.19921213	-49.139942	-0.30172729	-49.38177
7.6081	-0.20836541	-50.472794	-0.31741405	-50.736109
7.80805	-0.22688667	-51.763798	-0.33342493	-52.09184
8.008	-0.2326529	-53.067139	-0.34975188	-53.448959
8.20795	-0.24548885	-54.39827	-0.36638653	-54.807457
8.4079	-0.25072378	-55.67783	-0.38332029	-56.167322
8.60785	-0.25980023	-57.059502	-0.40054426	-57.52854
8.8078	-0.27634311	-58.351646	-0.41804927	-58.891092
9.00775	-0.28276131	-59.656853	-0.4358259	-60.254958
9.2077	-0.29907313	-60.922878	-0.45386445	-61.620113
9.40765	-0.29956681	-62.287781	-0.47215493	-62.986529
9.6076	-0.31691012	-63.579369	-0.49068711	-64.354174
9.80755	-0.34396127	-64.877922	-0.5094505	-65.723013
10.0075	-0.33953422	-66.211899	-0.52843434	-67.093009
10.2075	-0.37051842	-67.431625	-0.54763244	-68.464462
10.4074	-0.3770164	-68.823845	-0.56701909	-69.836298
10.6074	-0.399185	-70.108589	-0.58660218	-71.20984
10.8073	-0.39944538	-71.404633	-0.60635041	-72.583662
11.0073	-0.41311365	-72.696617	-0.62627159	-73.959083
11.2072	-0.43089047	-73.961479	-0.64633362	-75.334668
11.4072	-0.44868219	-75.274948	-0.66654422	-76.71173
11.6071	-0.46461147	-76.679916	-0.6868706	-78.088824
11.8071	-0.4707959	-77.885986	-0.70732035	-79.467259
12.007	-0.49382478	-79.294357	-0.7278601	-80.845581
12.207	-0.49723181	-80.480232	-0.74849731	-82.225093
12.4069	-0.51386529	-81.913467	-0.76919812	-83.604334
12.6069	-0.51887995	-83.023689	-0.78996987	-84.984599
12.8068	-0.54786325	-84.530251	-0.81077832	-86.36442
13.0068	-0.54684627	-85.776245	-0.83163068	-87.745087
13.2067	-0.57149649	-87.115898	-0.85249245	-89.125124
13.4067	-0.57404238	-88.443581	-0.87337075	-90.505814
13.6066	-0.5988704	-89.471825	-0.89423091	-91.885676
13.8066	-0.60931718	-90.8965	-0.91507996	-93.265984
14.0065	-0.63522816	-92.269661	-0.93588322	-94.645253
14.2065	-0.6445142	-93.764336	-0.95664765	-96.02475
14.4064	-0.65886599	-94.843117	-0.97733867	-97.402984
14.6064	-0.67567974	-96.268463	-0.99796319	-98.781217
14.8063	-0.70224142	-97.474472	-1.0184869	-100.15795
15.0063	-0.71849293	-98.90168	-1.0389166	-101.53445
15.2062	-0.73840415	-100.18143	-1.0592184	-102.9092
15.4062	-0.74419123	-101.48087	-1.0793991	-104.28345
15.6061	-0.77331448	-102.7944	-1.0994253	-105.65571
15.8061	-0.78959632	-104.07929	-1.119304	-107.02722
16.006	-0.80682153	-105.42519	-1.1390022	-108.39646
16.206	-0.83020163	-106.66254	-1.158527	-109.76468
16.4059	-0.83618808	-108.0027	-1.1778462	-111.13037
16.6059	-0.86879247	-109.21833	-1.196967	-112.49476
16.8058	-0.88388765	-110.5259	-1.2158582	-113.85634
17.0058	-0.902502	-111.9091	-1.2345269	-115.21634
17.2057	-0.91829914	-113.11282	-1.252943	-116.57326
17.4057	-0.93230683	-114.44503	-1.2711137	-117.9283
17.6056	-0.96893394	-115.65791	-1.2890102	-119.27997
17.8056	-0.98504525	-117.05387	-1.3066398	-120.62947
18.0055	-1.0147066	-118.25706	-1.3239747	-121.97532
18.2055	-1.0233022	-119.54317	-1.3410226	-123.31871
18.4054	-1.0572702	-120.79497	-1.357757	-124.65815
18.6054	-1.0705467	-122.08029	-1.3741857	-125.99484
